# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
12.821        	-2.143727e+00	1.071863e+00	5.150265e-09	-2.143727e+00	2.143727e+00
12.8215       	-2.143725e+00	1.071862e+00	1.644651e-10	-2.143725e+00	2.143725e+00
12.822        	-2.143723e+00	1.071862e+00	4.367387e-09	-2.143723e+00	2.143723e+00
12.8225       	-2.143720e+00	1.071860e+00	2.188777e-08	-2.143720e+00	2.143720e+00
12.823        	-2.143718e+00	1.071859e+00	-2.677878e-08	-2.143718e+00	2.143718e+00
12.8235       	-2.143716e+00	1.071858e+00	-2.191371e-09	-2.143716e+00	2.143716e+00
12.824        	-2.143714e+00	1.071857e+00	-1.892549e-09	-2.143714e+00	2.143714e+00
12.8245       	-2.143712e+00	1.071856e+00	1.213189e-08	-2.143712e+00	2.143712e+00
12.825        	-2.143711e+00	1.071855e+00	-1.292602e-08	-2.143711e+00	2.143711e+00
12.8255       	-2.143707e+00	1.071854e+00	3.078071e-08	-2.143707e+00	2.143707e+00
12.826        	-2.143706e+00	1.071853e+00	-2.438936e-08	-2.143706e+00	2.143706e+00
12.8265       	-2.143703e+00	1.071852e+00	-3.091723e-09	-2.143703e+00	2.143703e+00
12.827        	-2.143701e+00	1.071851e+00	9.509549e-09	-2.143701e+00	2.143701e+00
12.8275       	-2.143700e+00	1.071850e+00	-6.525682e-09	-2.143700e+00	2.143700e+00
12.828        	-2.143698e+00	1.071849e+00	4.862309e-09	-2.143698e+00	2.143698e+00
12.8285       	-2.143695e+00	1.071847e+00	2.132213e-08	-2.143695e+00	2.143695e+00
12.829        	-2.143693e+00	1.071846e+00	-2.564545e-08	-2.143693e+00	2.143693e+00
12.8295       	-2.143690e+00	1.071845e+00	2.424222e-10	-2.143690e+00	2.143690e+00
12.83         	-2.143689e+00	1.071844e+00	3.335301e-09	-2.143689e+00	2.143689e+00
12.8305       	-2.143686e+00	1.071843e+00	2.268392e-08	-2.143686e+00	2.143686e+00
12.831        	-2.143684e+00	1.071842e+00	-2.578205e-08	-2.143684e+00	2.143684e+00
12.8315       	-2.143681e+00	1.071841e+00	7.519588e-10	-2.143681e+00	2.143681e+00
12.832        	-2.143679e+00	1.071840e+00	-4.471137e-09	-2.143679e+00	2.143679e+00
12.8325       	-2.143678e+00	1.071839e+00	-1.026775e-08	-2.143678e+00	2.143678e+00
12.833        	-2.143673e+00	1.071837e+00	1.015611e-09	-2.143673e+00	2.143673e+00
12.8335       	-2.143673e+00	1.071836e+00	4.172800e-08	-2.143672e+00	2.143673e+00
12.834        	-2.143669e+00	1.071834e+00	-3.362110e-08	-2.143669e+00	2.143669e+00
12.8345       	-2.143667e+00	1.071834e+00	4.806946e-09	-2.143667e+00	2.143667e+00
12.835        	-2.143665e+00	1.071833e+00	4.394633e-09	-2.143665e+00	2.143665e+00
12.8355       	-2.143663e+00	1.071831e+00	-5.763192e-09	-2.143663e+00	2.143663e+00
12.836        	-2.143660e+00	1.071830e+00	2.816946e-08	-2.143660e+00	2.143660e+00
12.8365       	-2.143658e+00	1.071829e+00	-2.277791e-08	-2.143658e+00	2.143658e+00
12.837        	-2.143655e+00	1.071828e+00	-7.209655e-10	-2.143655e+00	2.143655e+00
12.8375       	-2.143653e+00	1.071827e+00	-1.510282e-09	-2.143653e+00	2.143653e+00
12.838        	-2.143649e+00	1.071825e+00	2.595368e-08	-2.143649e+00	2.143649e+00
12.8385       	-2.143648e+00	1.071824e+00	-2.429770e-08	-2.143648e+00	2.143648e+00
12.839        	-2.143645e+00	1.071823e+00	1.204603e-09	-2.143645e+00	2.143645e+00
12.8395       	-2.143643e+00	1.071821e+00	-1.311169e-09	-2.143643e+00	2.143643e+00
12.84         	-2.143641e+00	1.071821e+00	-9.752069e-09	-2.143641e+00	2.143641e+00
12.8405       	-2.143636e+00	1.071818e+00	3.586831e-08	-2.143636e+00	2.143636e+00
12.841        	-2.143635e+00	1.071817e+00	-2.849281e-08	-2.143635e+00	2.143635e+00
12.8415       	-2.143633e+00	1.071816e+00	2.789957e-09	-2.143633e+00	2.143633e+00
12.842        	-2.143630e+00	1.071815e+00	1.899786e-08	-2.143630e+00	2.143630e+00
12.8425       	-2.143627e+00	1.071813e+00	-1.468415e-08	-2.143627e+00	2.143627e+00
12.843        	-2.143624e+00	1.071812e+00	-3.975969e-09	-2.143624e+00	2.143624e+00
12.8435       	-2.143620e+00	1.071810e+00	2.459069e-08	-2.143620e+00	2.143620e+00
12.844        	-2.143619e+00	1.071809e+00	-2.128548e-08	-2.143619e+00	2.143619e+00
12.8445       	-2.143616e+00	1.071808e+00	1.331613e-11	-2.143616e+00	2.143616e+00
12.845        	-2.143614e+00	1.071807e+00	-2.203356e-09	-2.143614e+00	2.143614e+00
12.8455       	-2.143610e+00	1.071805e+00	2.459608e-08	-2.143610e+00	2.143610e+00
12.846        	-2.143608e+00	1.071804e+00	-2.179800e-08	-2.143608e+00	2.143608e+00
12.8465       	-2.143605e+00	1.071803e+00	-1.645041e-09	-2.143605e+00	2.143605e+00
12.847        	-2.143602e+00	1.071801e+00	5.992941e-09	-2.143602e+00	2.143602e+00
12.8475       	-2.143599e+00	1.071799e+00	-7.778657e-09	-2.143599e+00	2.143599e+00
12.848        	-2.143596e+00	1.071798e+00	-9.996398e-10	-2.143596e+00	2.143596e+00
12.8485       	-2.143592e+00	1.071796e+00	2.665180e-08	-2.143592e+00	2.143592e+00
12.849        	-2.143590e+00	1.071795e+00	-2.048604e-08	-2.143590e+00	2.143590e+00
12.8495       	-2.143587e+00	1.071794e+00	-7.875558e-10	-2.143587e+00	2.143587e+00
12.85         	-2.143584e+00	1.071792e+00	2.130436e-08	-2.143584e+00	2.143584e+00
12.8505       	-2.143582e+00	1.071791e+00	-2.062464e-08	-2.143582e+00	2.143582e+00
12.851        	-2.143578e+00	1.071789e+00	-5.208769e-09	-2.143578e+00	2.143578e+00
12.8515       	-2.143575e+00	1.071787e+00	7.606432e-09	-2.143575e+00	2.143575e+00
12.852        	-2.143572e+00	1.071786e+00	-8.576498e-09	-2.143572e+00	2.143572e+00
12.8525       	-2.143569e+00	1.071784e+00	4.723628e-09	-2.143569e+00	2.143569e+00
12.853        	-2.143565e+00	1.071783e+00	-6.568369e-09	-2.143565e+00	2.143565e+00
12.8535       	-2.143562e+00	1.071781e+00	9.639618e-09	-2.143562e+00	2.143562e+00
12.854        	-2.143559e+00	1.071779e+00	-6.577926e-09	-2.143559e+00	2.143559e+00
12.8545       	-2.143556e+00	1.071778e+00	8.115394e-09	-2.143556e+00	2.143556e+00
12.855        	-2.143553e+00	1.071776e+00	1.500255e-08	-2.143553e+00	2.143553e+00
12.8555       	-2.143549e+00	1.071775e+00	-1.853851e-08	-2.143549e+00	2.143549e+00
12.856        	-2.143545e+00	1.071773e+00	-4.235411e-09	-2.143545e+00	2.143545e+00
12.8565       	-2.143542e+00	1.071771e+00	9.010340e-09	-2.143542e+00	2.143542e+00
12.857        	-2.143539e+00	1.071770e+00	-7.686871e-09	-2.143539e+00	2.143539e+00
12.8575       	-2.143536e+00	1.071768e+00	5.159067e-09	-2.143536e+00	2.143536e+00
12.858        	-2.143531e+00	1.071766e+00	2.310321e-08	-2.143531e+00	2.143531e+00
12.8585       	-2.143529e+00	1.071764e+00	-2.092098e-08	-2.143529e+00	2.143529e+00
12.859        	-2.143525e+00	1.071762e+00	2.077722e-08	-2.143525e+00	2.143525e+00
12.8595       	-2.143522e+00	1.071761e+00	-2.151722e-08	-2.143522e+00	2.143522e+00
12.86         	-2.143517e+00	1.071758e+00	2.216552e-08	-2.143517e+00	2.143517e+00
12.8605       	-2.143515e+00	1.071757e+00	-1.988382e-08	-2.143515e+00	2.143515e+00
12.861        	-2.143511e+00	1.071755e+00	-4.583711e-09	-2.143511e+00	2.143511e+00
12.8615       	-2.143507e+00	1.071754e+00	2.221650e-09	-2.143507e+00	2.143507e+00
12.862        	-2.143502e+00	1.071751e+00	-5.484518e-09	-2.143502e+00	2.143502e+00
12.8625       	-2.143500e+00	1.071750e+00	9.128098e-09	-2.143500e+00	2.143500e+00
12.863        	-2.143496e+00	1.071748e+00	-6.653168e-09	-2.143496e+00	2.143496e+00
12.8635       	-2.143492e+00	1.071746e+00	4.155475e-09	-2.143492e+00	2.143492e+00
12.864        	-2.143487e+00	1.071743e+00	-5.518487e-09	-2.143487e+00	2.143487e+00
12.8645       	-2.143484e+00	1.071742e+00	1.613197e-08	-2.143484e+00	2.143484e+00
12.865        	-2.143480e+00	1.071740e+00	-1.628010e-08	-2.143480e+00	2.143480e+00
12.8655       	-2.143476e+00	1.071738e+00	8.538288e-09	-2.143476e+00	2.143476e+00
12.866        	-2.143471e+00	1.071735e+00	2.169428e-08	-2.143471e+00	2.143471e+00
12.8665       	-2.143468e+00	1.071734e+00	-2.474044e-08	-2.143468e+00	2.143468e+00
12.867        	-2.143464e+00	1.071732e+00	-6.405308e-09	-2.143464e+00	2.143464e+00
12.8675       	-2.143460e+00	1.071730e+00	6.109276e-09	-2.143460e+00	2.143460e+00
12.868        	-2.143454e+00	1.071727e+00	2.214485e-08	-2.143454e+00	2.143454e+00
12.8685       	-2.143452e+00	1.071726e+00	8.797490e-09	-2.143452e+00	2.143452e+00
12.869        	-2.143446e+00	1.071723e+00	-4.396195e-09	-2.143446e+00	2.143446e+00
12.8695       	-2.143443e+00	1.071722e+00	-2.256696e-08	-2.143443e+00	2.143443e+00
12.87         	-2.143437e+00	1.071718e+00	2.245583e-08	-2.143437e+00	2.143437e+00
12.8705       	-2.143434e+00	1.071717e+00	-1.896945e-08	-2.143434e+00	2.143434e+00
12.871        	-2.143428e+00	1.071714e+00	1.951789e-08	-2.143428e+00	2.143428e+00
12.8715       	-2.143425e+00	1.071713e+00	-1.972431e-08	-2.143425e+00	2.143425e+00
12.872        	-2.143418e+00	1.071709e+00	2.055196e-08	-2.143418e+00	2.143418e+00
12.8725       	-2.143416e+00	1.071708e+00	-1.973750e-08	-2.143416e+00	2.143416e+00
12.873        	-2.143409e+00	1.071705e+00	2.032799e-08	-2.143409e+00	2.143409e+00
12.8735       	-2.143406e+00	1.071703e+00	-2.067082e-08	-2.143406e+00	2.143406e+00
12.874        	-2.143399e+00	1.071700e+00	2.128226e-08	-2.143399e+00	2.143399e+00
12.8745       	-2.143397e+00	1.071698e+00	-2.054364e-08	-2.143397e+00	2.143397e+00
12.875        	-2.143389e+00	1.071695e+00	2.106667e-08	-2.143389e+00	2.143389e+00
12.8755       	-2.143387e+00	1.071693e+00	-2.325745e-08	-2.143387e+00	2.143387e+00
12.876        	-2.143379e+00	1.071689e+00	2.420916e-08	-2.143379e+00	2.143379e+00
12.8765       	-2.143376e+00	1.071688e+00	-2.361870e-08	-2.143376e+00	2.143376e+00
12.877        	-2.143368e+00	1.071684e+00	2.427937e-08	-2.143368e+00	2.143368e+00
12.8775       	-2.143364e+00	1.071682e+00	-2.439730e-08	-2.143364e+00	2.143364e+00
12.878        	-2.143359e+00	1.071680e+00	1.463057e-08	-2.143359e+00	2.143359e+00
12.8785       	-2.143353e+00	1.071676e+00	1.386334e-08	-2.143353e+00	2.143353e+00
12.879        	-2.143348e+00	1.071674e+00	-2.683572e-08	-2.143348e+00	2.143348e+00
12.8795       	-2.143342e+00	1.071671e+00	2.220008e-08	-2.143342e+00	2.143342e+00
12.88         	-2.143336e+00	1.071668e+00	3.647231e-09	-2.143336e+00	2.143336e+00
12.8805       	-2.143330e+00	1.071665e+00	-1.089681e-09	-2.143330e+00	2.143330e+00
12.881        	-2.143324e+00	1.071662e+00	7.518855e-10	-2.143324e+00	2.143324e+00
12.8815       	-2.143318e+00	1.071659e+00	-2.949582e-11	-2.143318e+00	2.143318e+00
12.882        	-2.143312e+00	1.071656e+00	2.617650e-10	-2.143312e+00	2.143312e+00
12.8825       	-2.143306e+00	1.071653e+00	1.843536e-10	-2.143306e+00	2.143306e+00
12.883        	-2.143300e+00	1.071650e+00	1.987731e-10	-2.143300e+00	2.143300e+00
12.8835       	-2.143293e+00	1.071647e+00	2.008054e-10	-2.143293e+00	2.143293e+00
12.884        	-2.143287e+00	1.071643e+00	1.892933e-10	-2.143287e+00	2.143287e+00
12.8845       	-2.143280e+00	1.071640e+00	1.954874e-10	-2.143280e+00	2.143280e+00
12.885        	-2.143273e+00	1.071637e+00	1.764620e-10	-2.143273e+00	2.143273e+00
12.8855       	-2.143266e+00	1.071633e+00	1.828200e-10	-2.143266e+00	2.143266e+00
12.886        	-2.143259e+00	1.071630e+00	1.610767e-10	-2.143259e+00	2.143259e+00
12.8865       	-2.143252e+00	1.071626e+00	1.670578e-10	-2.143252e+00	2.143252e+00
12.887        	-2.143244e+00	1.071622e+00	1.426346e-10	-2.143244e+00	2.143244e+00
12.8875       	-2.143237e+00	1.071618e+00	1.490378e-10	-2.143237e+00	2.143237e+00
12.888        	-2.143229e+00	1.071615e+00	1.217087e-10	-2.143229e+00	2.143229e+00
12.8885       	-2.143221e+00	1.071611e+00	1.268084e-10	-2.143221e+00	2.143221e+00
12.889        	-2.143213e+00	1.071607e+00	9.700885e-11	-2.143213e+00	2.143213e+00
12.8895       	-2.143205e+00	1.071603e+00	9.890433e-11	-2.143205e+00	2.143205e+00
12.89         	-2.143197e+00	1.071598e+00	6.789562e-11	-2.143197e+00	2.143197e+00
12.8905       	-2.143188e+00	1.071594e+00	6.290791e-11	-2.143188e+00	2.143188e+00
12.891        	-2.143180e+00	1.071590e+00	3.125989e-11	-2.143180e+00	2.143180e+00
12.8915       	-2.143170e+00	1.071585e+00	2.028650e-11	-2.143170e+00	2.143170e+00
12.892        	-2.143161e+00	1.071581e+00	-1.157335e-11	-2.143161e+00	2.143161e+00
12.8925       	-2.143152e+00	1.071576e+00	-3.206374e-11	-2.143152e+00	2.143152e+00
12.893        	-2.143142e+00	1.071571e+00	-6.322303e-11	-2.143142e+00	2.143142e+00
12.8935       	-2.143132e+00	1.071566e+00	-9.775343e-11	-2.143132e+00	2.143132e+00
12.894        	-2.143121e+00	1.071561e+00	-1.300068e-10	-2.143121e+00	2.143121e+00
12.8945       	-2.143111e+00	1.071555e+00	-1.807303e-10	-2.143111e+00	2.143111e+00
12.895        	-2.143102e+00	1.071551e+00	2.672630e-08	-2.143102e+00	2.143102e+00
12.8955       	-2.143093e+00	1.071546e+00	-1.838314e-08	-2.143093e+00	2.143093e+00
12.896        	-2.143085e+00	1.071543e+00	4.342418e-09	-2.143085e+00	2.143085e+00
12.8965       	-2.143078e+00	1.071539e+00	-5.994147e-09	-2.143078e+00	2.143078e+00
12.897        	-2.143073e+00	1.071536e+00	3.002162e-09	-2.143073e+00	2.143073e+00
12.8975       	-2.143068e+00	1.071534e+00	-2.321048e-08	-2.143068e+00	2.143068e+00
12.898        	-2.143065e+00	1.071533e+00	1.418286e-09	-2.143065e+00	2.143065e+00
12.8985       	-2.143062e+00	1.071531e+00	4.595170e-09	-2.143062e+00	2.143062e+00
12.899        	-2.143059e+00	1.071530e+00	1.161130e-09	-2.143059e+00	2.143059e+00
12.8995       	-2.143060e+00	1.071530e+00	-7.861543e-09	-2.143060e+00	2.143060e+00
12.9          	-2.143058e+00	1.071529e+00	2.827930e-08	-2.143058e+00	2.143058e+00
12.9005       	-2.143059e+00	1.071530e+00	4.484093e-09	-2.143059e+00	2.143059e+00
12.901        	-2.143060e+00	1.071530e+00	1.022227e-10	-2.143060e+00	2.143060e+00
12.9015       	-2.143061e+00	1.071531e+00	1.752712e-09	-2.143061e+00	2.143061e+00
12.902        	-2.143063e+00	1.071532e+00	6.788651e-10	-2.143063e+00	2.143063e+00
12.9025       	-2.143065e+00	1.071533e+00	8.425534e-10	-2.143065e+00	2.143065e+00
12.903        	-2.143068e+00	1.071534e+00	7.177091e-10	-2.143068e+00	2.143068e+00
12.9035       	-2.143071e+00	1.071535e+00	6.448508e-10	-2.143071e+00	2.143071e+00
12.904        	-2.143074e+00	1.071537e+00	6.232031e-10	-2.143074e+00	2.143074e+00
12.9045       	-2.143078e+00	1.071539e+00	5.572425e-10	-2.143078e+00	2.143078e+00
12.905        	-2.143082e+00	1.071541e+00	5.360544e-10	-2.143082e+00	2.143082e+00
12.9055       	-2.143086e+00	1.071543e+00	4.960237e-10	-2.143086e+00	2.143086e+00
12.906        	-2.143090e+00	1.071545e+00	4.663658e-10	-2.143090e+00	2.143090e+00
12.9065       	-2.143094e+00	1.071547e+00	4.475256e-10	-2.143094e+00	2.143094e+00
12.907        	-2.143103e+00	1.071552e+00	-9.164677e-09	-2.143103e+00	2.143103e+00
12.9075       	-2.143111e+00	1.071556e+00	1.664514e-08	-2.143111e+00	2.143111e+00
12.908        	-2.143122e+00	1.071561e+00	-3.237139e-09	-2.143122e+00	2.143122e+00
12.9085       	-2.143134e+00	1.071567e+00	2.584317e-09	-2.143134e+00	2.143134e+00
12.909        	-2.143147e+00	1.071574e+00	2.664360e-09	-2.143147e+00	2.143147e+00
12.9095       	-2.143162e+00	1.071581e+00	8.777989e-10	-2.143162e+00	2.143162e+00
12.91         	-2.143178e+00	1.071589e+00	1.941192e-09	-2.143178e+00	2.143178e+00
12.9105       	-2.143195e+00	1.071597e+00	9.113133e-10	-2.143195e+00	2.143195e+00
12.911        	-2.143212e+00	1.071606e+00	1.192802e-09	-2.143212e+00	2.143212e+00
12.9115       	-2.143230e+00	1.071615e+00	7.192058e-10	-2.143230e+00	2.143230e+00
12.912        	-2.143249e+00	1.071625e+00	7.723600e-10	-2.143249e+00	2.143249e+00
12.9125       	-2.143268e+00	1.071634e+00	5.021090e-10	-2.143268e+00	2.143268e+00
12.913        	-2.143288e+00	1.071644e+00	5.421507e-10	-2.143288e+00	2.143288e+00
12.9135       	-2.143308e+00	1.071654e+00	3.471986e-10	-2.143308e+00	2.143308e+00
12.914        	-2.143328e+00	1.071664e+00	4.100117e-10	-2.143328e+00	2.143328e+00
12.9145       	-2.143348e+00	1.071674e+00	7.082990e-11	-2.143348e+00	2.143348e+00
12.915        	-2.143368e+00	1.071684e+00	4.581898e-10	-2.143368e+00	2.143368e+00
12.9155       	-2.143388e+00	1.071694e+00	-1.719941e-10	-2.143388e+00	2.143388e+00
12.916        	-2.143409e+00	1.071704e+00	-4.509365e-11	-2.143409e+00	2.143409e+00
12.9165       	-2.143429e+00	1.071714e+00	8.784832e-11	-2.143429e+00	2.143429e+00
12.917        	-2.143449e+00	1.071725e+00	-1.348560e-11	-2.143449e+00	2.143449e+00
12.9175       	-2.143469e+00	1.071735e+00	3.418052e-11	-2.143469e+00	2.143469e+00
12.918        	-2.143489e+00	1.071745e+00	6.173295e-11	-2.143489e+00	2.143489e+00
12.9185       	-2.143509e+00	1.071755e+00	1.550199e-10	-2.143509e+00	2.143509e+00
12.919        	-2.143529e+00	1.071765e+00	2.031552e-10	-2.143529e+00	2.143529e+00
12.9195       	-2.143549e+00	1.071774e+00	2.834163e-10	-2.143549e+00	2.143549e+00
12.92         	-2.143568e+00	1.071784e+00	-4.390480e-10	-2.143568e+00	2.143568e+00
12.9205       	-2.143588e+00	1.071794e+00	-8.685911e-09	-2.143588e+00	2.143588e+00
12.921        	-2.143607e+00	1.071803e+00	3.006799e-09	-2.143607e+00	2.143607e+00
12.9215       	-2.143625e+00	1.071813e+00	-4.330146e-08	-2.143625e+00	2.143625e+00
12.922        	-2.143644e+00	1.071822e+00	6.762230e-08	-2.143644e+00	2.143644e+00
12.9225       	-2.143663e+00	1.071831e+00	-3.038991e-08	-2.143663e+00	2.143663e+00
12.923        	-2.143681e+00	1.071840e+00	1.819490e-08	-2.143681e+00	2.143681e+00
12.9235       	-2.143699e+00	1.071849e+00	-9.488419e-09	-2.143699e+00	2.143699e+00
12.924        	-2.143717e+00	1.071858e+00	4.719279e-09	-2.143717e+00	2.143717e+00
12.9245       	-2.143734e+00	1.071867e+00	-2.786937e-09	-2.143734e+00	2.143734e+00
12.925        	-2.143752e+00	1.071876e+00	1.284556e-09	-2.143752e+00	2.143752e+00
12.9255       	-2.143769e+00	1.071884e+00	-9.614568e-10	-2.143769e+00	2.143769e+00
12.926        	-2.143786e+00	1.071893e+00	4.160125e-10	-2.143786e+00	2.143786e+00
12.9265       	-2.143803e+00	1.071901e+00	-4.343981e-10	-2.143803e+00	2.143803e+00
12.927        	-2.143819e+00	1.071910e+00	1.406530e-10	-2.143819e+00	2.143819e+00
12.9275       	-2.143836e+00	1.071918e+00	-2.543863e-10	-2.143836e+00	2.143836e+00
12.928        	-2.143852e+00	1.071926e+00	5.679095e-11	-2.143852e+00	2.143852e+00
12.9285       	-2.143868e+00	1.071934e+00	-1.939950e-10	-2.143868e+00	2.143868e+00
12.929        	-2.143883e+00	1.071942e+00	3.181264e-11	-2.143883e+00	2.143883e+00
12.9295       	-2.143899e+00	1.071949e+00	-1.626940e-10	-2.143899e+00	2.143899e+00
12.93         	-2.143914e+00	1.071957e+00	2.126849e-11	-2.143914e+00	2.143914e+00
12.9305       	-2.143929e+00	1.071965e+00	-1.435897e-10	-2.143929e+00	2.143929e+00
12.931        	-2.143944e+00	1.071972e+00	1.880755e-11	-2.143944e+00	2.143944e+00
12.9315       	-2.143959e+00	1.071980e+00	-1.314410e-10	-2.143959e+00	2.143959e+00
12.932        	-2.143974e+00	1.071987e+00	2.054034e-11	-2.143974e+00	2.143974e+00
12.9325       	-2.143988e+00	1.071994e+00	-1.217872e-10	-2.143988e+00	2.143988e+00
12.933        	-2.144002e+00	1.072001e+00	2.250792e-11	-2.144002e+00	2.144002e+00
12.9335       	-2.144016e+00	1.072008e+00	-1.125283e-10	-2.144016e+00	2.144016e+00
12.934        	-2.144030e+00	1.072015e+00	2.382025e-11	-2.144030e+00	2.144030e+00
12.9345       	-2.144043e+00	1.072022e+00	-1.015609e-10	-2.144043e+00	2.144043e+00
12.935        	-2.144057e+00	1.072028e+00	2.464149e-11	-2.144057e+00	2.144057e+00
12.9355       	-2.144070e+00	1.072035e+00	-8.768009e-11	-2.144070e+00	2.144070e+00
12.936        	-2.144083e+00	1.072042e+00	2.399549e-11	-2.144083e+00	2.144083e+00
12.9365       	-2.144096e+00	1.072048e+00	-7.242726e-11	-2.144096e+00	2.144096e+00
12.937        	-2.144109e+00	1.072054e+00	2.100358e-11	-2.144109e+00	2.144109e+00
12.9375       	-2.144121e+00	1.072061e+00	-5.919347e-11	-2.144121e+00	2.144121e+00
12.938        	-2.144134e+00	1.072067e+00	1.849887e-11	-2.144134e+00	2.144134e+00
12.9385       	-2.144146e+00	1.072073e+00	-4.911920e-11	-2.144146e+00	2.144146e+00
12.939        	-2.144158e+00	1.072079e+00	1.797344e-11	-2.144158e+00	2.144158e+00
12.9395       	-2.144170e+00	1.072085e+00	-4.336869e-11	-2.144170e+00	2.144170e+00
12.94         	-2.144182e+00	1.072091e+00	1.736959e-11	-2.144182e+00	2.144182e+00
12.9405       	-2.144194e+00	1.072097e+00	-3.997770e-11	-2.144194e+00	2.144194e+00
12.941        	-2.144205e+00	1.072103e+00	1.598896e-11	-2.144205e+00	2.144205e+00
12.9415       	-2.144217e+00	1.072108e+00	-3.939973e-11	-2.144217e+00	2.144217e+00
12.942        	-2.144228e+00	1.072114e+00	1.115974e-11	-2.144228e+00	2.144228e+00
12.9425       	-2.144239e+00	1.072119e+00	-4.100413e-11	-2.144239e+00	2.144239e+00
12.943        	-2.144250e+00	1.072125e+00	3.281741e-12	-2.144250e+00	2.144250e+00
12.9435       	-2.144261e+00	1.072130e+00	-4.688887e-11	-2.144261e+00	2.144261e+00
12.944        	-2.144271e+00	1.072136e+00	-7.292465e-12	-2.144271e+00	2.144271e+00
12.9445       	-2.144282e+00	1.072141e+00	-5.725264e-11	-2.144282e+00	2.144282e+00
12.945        	-2.144292e+00	1.072146e+00	-2.488127e-11	-2.144292e+00	2.144292e+00
12.9455       	-2.144303e+00	1.072151e+00	-7.352586e-11	-2.144303e+00	2.144303e+00
12.946        	-2.144313e+00	1.072156e+00	-5.243195e-11	-2.144313e+00	2.144313e+00
12.9465       	-2.144323e+00	1.072162e+00	-9.908381e-11	-2.144323e+00	2.144323e+00
12.947        	-2.144333e+00	1.072167e+00	-9.399325e-11	-2.144333e+00	2.144333e+00
12.9475       	-2.144343e+00	1.072171e+00	-1.389068e-10	-2.144343e+00	2.144343e+00
12.948        	-2.144353e+00	1.072176e+00	-1.591254e-10	-2.144353e+00	2.144353e+00
12.9485       	-2.144362e+00	1.072181e+00	-2.063951e-10	-2.144362e+00	2.144362e+00
12.949        	-2.144372e+00	1.072186e+00	-2.899561e-10	-2.144372e+00	2.144372e+00
12.9495       	-2.144381e+00	1.072191e+00	-4.666823e-10	-2.144381e+00	2.144381e+00
12.95         	-2.144390e+00	1.072195e+00	-8.576164e-10	-2.144390e+00	2.144390e+00
